region,entertainments_count
Hurstbridge,6
Caroline Springs,6
Port Melbourne Industrial,6
Hoppers Crossing - South,6
Highton,6
Hughesdale,6
Frankston North,6
West Footscray - Tottenham,6
Echuca,6
Altona North,6
Fawkner,6
Croydon - East,6
Horsham,6
Rowville - Central,6
Gladstone Park - Westmeadows,6
Wyndham Vale - South,6
Sydenham,6
Colac,6
Laverton,6
Portland,6
Murrumbeena,6
Warrandyte - Wonga Park,6
Montrose,5
Ararat,5
Drouin,5
Keysborough - North,5
Newtown (Vic.),5
Keilor,5
Cobram,5
Dingley Village,5
Carrum - Patterson Lakes,5
Carrum Downs,5
Noble Park - East,5
Craigieburn - West,5
Avondale Heights,5
Fraser Rise - Plumpton,5
Nagambie,5
Moorabbin - Heatherton,5
Stawell,5
Dandenong North,5
Dandenong - South,5
Kew East,5
Reservoir - North East,5
Rowville - South,4
Brighton East,4
Mernda - North,4
Pascoe Vale South,4
Yea,4
South Morang - South,4
Portarlington,4
Heathcote,4
Research - North Warrandyte,4
Lalor - East,4
Riddells Creek,4
Surrey Hills (East) - Mont Albert,4
Moe - Newborough,4
Seymour,4
Pearcedale - Tooradin,4
Glen Waverley - East,4
Point Cook - North West,4
Flemington Racecourse,4
Bulleen,4
Canadian - Mount Clear,4
Heidelberg West,4
Kilmore - Broadford,4
Broadmeadows,4
Langwarrin,4
Lara,4
Irymple,4
Maryborough Surrounds,4
Bannockburn,4
Kilsyth,4
Mernda - South,4
Longford - Loch Sport,4
Greenvale - Bulla,4
Morwell,4
Maffra,4
Paynesville,4
Lynbrook - Lyndhurst,4
Essendon (West) - Aberfeldie,3
Bacchus Marsh Surrounds,3
Shepparton - South East,3
Shepparton - North,3
Ashburton (Vic.),3
Mildura - South,3
Alexandra,3
Wendouree - Miners Rest,3
Doveton,3
Wheelers Hill,3
Barwon Heads - Armstrong Creek,3
Beechworth,3
Bentleigh East - South,3
Macedon,3
Mount Waverley - North,3
Nhill Region,3
Surrey Hills (West) - Canterbury,3
Thomastown,3
Sunshine West,3
Berwick - South West,3
Derrimut,3
Creswick - Clunes,3
Coburg - West,3
Chirnside Park,3
Chelsea Heights,3
Benalla Surrounds,3
Narre Warren South - East,3
Benalla,3
Buloke,3
Point Lonsdale - Queenscliff,3
Point Cook - North East,3
Kyabram,3
The Basin,3
Shepparton Surrounds - West,3
Essendon Airport,3
Hallam,3
Craigieburn - North,3
Bundoora - West,3
Rutherglen,3
Armadale,3
Mooroopna,3
Ballarat East - Warrenheip,3
Mount Evelyn,3
Plenty - Yarrambat,2
Rockbank - Mount Cottrell,2
Avoca,2
Bunyip - Garfield,2
Lysterfield,2
Templestowe Lower,2
Norlane,2
Doreen - South,2
Strathmore,2
Somerville,2
Monbulk - Silvan,2
Keysborough - South,2
Tullamarine,2
Braeside,2
Oak Park,2
Seymour Surrounds,2
Castlemaine Surrounds,2
Frankston South,2
Trafalgar (Vic.),2
Golden Plains - South,2
Ivanhoe East - Eaglemont,2
Traralgon - West,2
Pakenham - North West,2
Camperdown,2
Berwick - South East,2
Panton Hill - St Andrews,2
Epping - South,2
Yarram,2
Kinglake,2
Keilor East,2
Melton West,2
Toorak,2
Point Cook - East,2
Moira,2
Southern Grampians,2
Bruthen - Omeo,2
Churchill,2
Airport West,2
Korumburra,2
East Bendigo - Kennington,2
Clarinda - Oakleigh South,2
Alfredton,2
Tarneit - Central,2
Braybrook,2
Altona Meadows,2
Pakenham - North East,2
Gannawarra,2
Narre Warren South - West,2
Noble Park North,2
Horsham Surrounds,2
Pakenham - South East,2
Roxburgh Park (South) - Somerton,2
Leopold,1
Clifton Springs,1
Box Hill North,1
Bendigo Surrounds - South,1
Wilsons Promontory,1
Viewbank - Yallambie,1
Ballarat North - Invermay,1
Rochester,1
West Wodonga,1
Chiltern - Indigo Valley,1
Loddon,1
Narre Warren - North East,1
Delacombe,1
Eynesbury - Exford,1
Merbein,1
Colac Surrounds,1
Flora Hill - Spring Gully,1
Rowville - North,1
Red Cliffs,1
Moyne - East,1
Ardeer - Albion,1
Hampton,1
Maiden Gully,1
Point Cook - South,1
Warrnambool - North,1
Swan Hill Surrounds,1
Yarriambiack,1
Mount Martha,1
Endeavour Hills - South,1
Diggers Rest,1
Tarneit - South,1
Blackburn South,1
Whittlesea,1
Foster,1
Reservoir - North West,1
Craigieburn - Central,1
Highett (West) - Cheltenham,1
St Arnaud,1
Bendigo Surrounds - North,1
Yarrawonga,1
Narre Warren North,1
Towong,1
Donvale - Park Orchards,1
Kerang,1
Wyndham Vale - North,1
Bayswater North,1
Moorabbin Airport,1
Mildura Surrounds,1
Charlemont,1
Baranduda - Leneva,1
Aspendale Gardens - Waterways,1
Cranbourne East - North,1
Clyde North - North,1
Rosedale,1
Vermont South,1
Bundoora - North,1
Lalor - West,1
