region,median_2023,median_predictions_2026,Growth_Rate (%)
Ormond-GlenHuntly,560.0,563.05,0.544642857142849
BentleighEast-North,560.0,561.85,0.3303571428571469
BentleighEast-South,560.0,536.37,-4.219642857142857
Malvern-GlenIris,580.0,576.0,-0.6896551724137931
MalvernEast,580.0,571.75,-1.4224137931034484
Bundoora-East,500.0,500.76,0.1519999999999982
Greensborough,500.0,526.68,5.33599999999999
Heidelberg-Rosanna,500.0,533.02,6.603999999999996
HeidelbergWest,500.0,544.87,8.974000000000002
Ivanhoe,500.0,553.47,10.694000000000004
IvanhoeEast-Eaglemont,500.0,506.45,1.2899999999999978
Montmorency-BriarHill,500.0,530.73,6.1460000000000035
Viewbank-Yallambie,500.0,521.83,4.366000000000008
Watsonia,500.0,516.17,3.2339999999999915
Kingsbury,500.0,509.65,1.9299999999999957
Preston-East,500.0,550.42,10.08399999999999
Preston-West,500.0,526.93,5.38599999999999
Reservoir-NorthEast,500.0,500.27,0.053999999999996356
Reservoir-NorthWest,500.0,445.28,-10.944000000000004
Reservoir-SouthEast,500.0,492.46,-1.5080000000000042
Reservoir-SouthWest,500.0,536.54,7.307999999999993
Kinglake,393.0,441.36,12.305343511450385
Bundoora-North,500.0,501.14,0.22799999999999726
Bundoora-West,500.0,476.33,-4.7340000000000035
MillPark-North,500.0,508.92,1.7840000000000034
MillPark-South,500.0,494.42,-1.1159999999999968
Thomastown,500.0,491.95,-1.6100000000000023
Wallan,440.0,489.8,11.31818181818182
Whittlesea,500.0,431.88,-13.624
Epping-East,500.0,507.79,1.5580000000000043
Epping-South,500.0,454.28,-9.144000000000005
Epping(Vic.)-West,500.0,533.15,6.6299999999999955
SouthMorang-North,500.0,522.78,4.555999999999995
SouthMorang-South,500.0,517.04,3.407999999999993
Wollert,500.0,561.35,12.270000000000005
Doreen-North,500.0,492.71,-1.4580000000000042
Doreen-South,500.0,499.44,-0.11200000000000045
Lalor-East,500.0,468.47,-6.305999999999995
Lalor-West,500.0,484.97,-3.0059999999999945
Mernda-North,500.0,498.53,-0.2940000000000055
Mernda-South,500.0,512.8,2.5599999999999907
AirportWest,500.0,509.39,1.8779999999999974
EssendonAirport,500.0,405.9,-18.820000000000004
Keilor,449.0,471.27,4.959910913140308
Niddrie-EssendonWest,500.0,514.21,2.842000000000007
Strathmore,500.0,512.86,2.5720000000000027
AvondaleHeights,500.0,489.71,-2.058000000000004
KeilorEast,500.0,487.97,-2.405999999999995
Gisborne,520.0,510.99,-1.732692307692306
Macedon,520.0,519.81,-0.03653846153847203
RiddellsCreek,520.0,510.32,-1.8615384615384627
Romsey,520.0,518.69,-0.2519230769230664
Sunbury,485.0,494.41,1.9402061855670154
DiggersRest,470.0,389.22,-17.187234042553186
Sunbury-South,485.0,470.18,-3.055670103092782
Sunbury-West,485.0,469.95,-3.103092783505157
Broadmeadows,485.0,483.91,-0.22474226804123196
Campbellfield-Coolaroo,485.0,462.44,-4.651546391752578
GladstonePark-Westmeadows,485.0,504.35,3.9896907216494895
Greenvale-Bulla,485.0,519.07,7.024742268041248
MeadowHeights,485.0,465.69,-3.981443298969073
MelbourneAirport,485.0,399.45,-17.639175257731964
Tullamarine,485.0,499.28,2.9443298969072105
Craigieburn-Central,485.0,477.6,-1.525773195876284
Craigieburn-North,485.0,519.59,7.131958762886605
Craigieburn-South,485.0,503.54,3.8226804123711386
Mickleham-Yuroke,485.0,553.15,14.051546391752574
Craigieburn-NorthWest,485.0,495.67,2.2000000000000033
Craigieburn-West,485.0,495.87,2.2412371134020628
RoxburghPark(South)-Somerton,485.0,463.37,-4.459793814432988
RoxburghPark-North,485.0,481.5,-0.7216494845360825
Bayswater,535.0,524.22,-2.0149532710280322
Knoxfield-Scoresby,535.0,536.02,0.19065420560747323
Lysterfield,535.0,522.63,-2.3121495327102815
Rowville-Central,535.0,532.62,-0.44485981308411127
Rowville-North,535.0,528.0,-1.3084112149532712
Rowville-South,535.0,528.95,-1.1308411214953187
Wantirna,535.0,524.91,-1.885981308411221
WantirnaSouth,535.0,548.41,2.5065420560747604
Boronia,535.0,508.33,-4.985046728971965
FerntreeGully-North,535.0,520.52,-2.70654205607477
FerntreeGully(South)-UpperFerntreeGully,535.0,509.53,-4.760747663551407
TheBasin,535.0,517.09,-3.347663551401863
Donvale-ParkOrchards,600.0,560.03,-6.6616666666666715
Warrandyte-WongaPark,600.0,555.56,-7.406666666666675
BayswaterNorth,520.0,515.48,-0.8692307692307657
CroydonHills-Warranwood,520.0,524.67,0.8980769230769151
Ringwood,520.0,538.54,3.5653846153846085
RingwoodEast,520.0,527.14,1.3730769230769204
RingwoodNorth,520.0,513.37,-1.274999999999999
Croydon-East,520.0,512.13,-1.5134615384615393
Croydon-West,520.0,517.52,-0.47692307692308045
CroydonSouth,520.0,505.32,-2.823076923076924
ForestHill,550.0,533.85,-2.936363636363632
Mitcham(Vic.),550.0,538.77,-2.041818181818185
Nunawading,600.0,560.6,-6.566666666666662
Vermont,520.0,518.3,-0.32692307692308564
VermontSouth,550.0,511.39,-7.020000000000002
Belgrave-Selby,523.0,525.98,0.5697896749522023
ChirnsidePark,523.0,520.96,-0.3900573613766661
Healesville-YarraGlen,523.0,503.85,-3.6615678776290586
Kilsyth,523.0,517.58,-1.0363288718929176
Lilydale-Coldstream,523.0,510.37,-2.4149139579349894
Monbulk-Silvan,523.0,507.54,-2.956022944550665
Montrose,523.0,513.78,-1.7629063097514392
Mooroolbark,523.0,505.03,-3.43594646271511
MountDandenong-Olinda,523.0,512.2,-2.065009560229437
MountEvelyn,523.0,521.61,-0.2657743785850834
Upwey-Tecoma,523.0,520.08,-0.558317399617583
Wandin-Seville,523.0,511.5,-2.198852772466539
YarraValley,523.0,441.04,-15.671128107074567
Emerald-Cockatoo,523.0,505.07,-3.428298279158701
Beaconsfield-Officer,515.0,552.29,7.240776699029119
Bunyip-Garfield,515.0,485.48,-5.732038834951453
KooWeeRup,515.0,480.65,-6.669902912621363
Pakenham-NorthEast,515.0,482.65,-6.281553398058256
Pakenham-NorthWest,515.0,442.94,-13.992233009708738
Pakenham-SouthEast,515.0,427.74,-16.943689320388348
Pakenham-SouthWest,515.0,484.75,-5.873786407766991
Berwick-North,525.0,492.69,-6.154285714285715
Doveton,525.0,484.02,-7.80571428571429
Hallam,525.0,491.41,-6.398095238095233
NarreWarrenNorth,525.0,514.79,-1.9447619047619116
EndeavourHills-North,525.0,509.19,-3.011428571428572
EndeavourHills-South,525.0,508.5,-3.1428571428571432
NarreWarren-NorthEast,525.0,517.37,-1.4533333333333325
NarreWarren-SouthWest,525.0,502.0,-4.380952380952381
Berwick-SouthEast,525.0,525.57,0.1085714285714381
Berwick-SouthWest,525.0,493.54,-5.992380952380948
Cranbourne,525.0,498.91,-4.969523809523805
CranbourneSouth,525.0,471.23,-10.24190476190476
CranbourneWest,525.0,529.8,0.9142857142857057
Lynbrook-Lyndhurst,525.0,531.1,1.1619047619047662
Pearcedale-Tooradin,525.0,483.34,-7.935238095238099
NarreWarrenSouth-East,525.0,512.05,-2.4666666666666752
NarreWarrenSouth-West,525.0,503.39,-4.116190476190479
ClydeNorth-North,525.0,483.58,-7.889523809523813
ClydeNorth-South,525.0,515.55,-1.8000000000000085
CranbourneEast-North,525.0,528.17,0.603809523809516
CranbourneEast-South,525.0,535.74,2.0457142857142876
CranbourneNorth-East,525.0,510.89,-2.6876190476190502
CranbourneNorth-West,525.0,481.47,-8.291428571428566
HamptonPark-East,525.0,501.97,-4.386666666666661
HamptonPark-West,525.0,500.21,-4.721904761904766
DandenongNorth,470.0,495.66,5.459574468085112
NobleParkNorth,470.0,464.7,-1.1276595744680875
Springvale,470.0,483.95,2.968085106382976
SpringvaleSouth,470.0,469.67,-0.07021276595744343
NoblePark-East,470.0,516.0,9.787234042553191
NoblePark-West,470.0,484.11,3.002127659574471
Dandenong-North,470.0,486.15,3.436170212765952
Dandenong-South,470.0,451.13,-4.0148936170212774
Keysborough-North,470.0,471.18,0.25106382978723546
Keysborough-South,470.0,534.79,13.785106382978714
Ashwood-Chadstone,580.0,553.82,-4.5137931034482675
GlenWaverley-East,580.0,559.24,-3.5793103448275847
GlenWaverley-West,580.0,573.25,-1.163793103448276
MountWaverley-North,580.0,567.65,-2.12931034482759
MountWaverley-South,580.0,552.44,-4.751724137931025
Mulgrave,580.0,541.32,-6.668965517241371
Oakleigh-Huntingdale,580.0,546.59,-5.760344827586201
WheelersHill,580.0,550.29,-5.122413793103455
Clayton(North)-NottingHill,580.0,541.25,-6.68103448275862
Clayton-Central,580.0,564.7,-2.6379310344827505
Ardeer-Albion,449.0,490.99,9.351893095768377
Cairnlea,449.0,506.28,12.757238307349661
Delahey,449.0,480.17,6.942093541202676
KeilorDowns,449.0,491.45,9.454342984409797
KingsPark(Vic.),449.0,469.85,4.6436525612472215
StAlbans-North,449.0,483.94,7.78173719376392
StAlbans-South,449.0,480.36,6.984409799554568
Sunshine,449.0,488.33,8.759465478841868
SunshineNorth,449.0,491.76,9.52338530066815
SunshineWest,449.0,489.79,9.08463251670379
Sydenham,449.0,502.7,11.959910913140309
TaylorsLakes,449.0,481.93,7.334075723830737
DeerPark,449.0,480.96,7.118040089086855
Derrimut,449.0,460.54,2.570155902004459
Altona,500.0,527.48,5.496000000000004
AltonaMeadows,500.0,509.58,1.9159999999999968
AltonaNorth,500.0,519.85,3.9700000000000046
Newport,500.0,536.17,7.233999999999992
Seabrook,500.0,512.74,2.548000000000002
Williamstown,500.0,545.27,9.053999999999997
Braybrook,500.0,546.04,9.207999999999993
Footscray,500.0,558.04,11.607999999999993
Maribyrnong,500.0,546.79,9.357999999999993
Seddon-Kingsville,500.0,526.58,5.316000000000008
WestFootscray-Tottenham,500.0,525.74,5.1480000000000015
Yarraville,500.0,542.33,8.466000000000008
BacchusMarsh,440.0,500.82,13.82272727272727
MeltonWest,470.0,505.62,7.578723404255321
Rockbank-MountCottrell,470.0,467.85,-0.4574468085106334
TaylorsHill,470.0,519.15,10.457446808510634
Burnside,470.0,508.32,8.153191489361701
BurnsideHeights,470.0,510.12,8.53617021276596
CarolineSprings,470.0,526.23,11.963829787234047
Brookfield,470.0,473.85,0.8191489361702177
Cobblebank-Strathtulloh,470.0,489.97,4.248936170212772
Eynesbury-Exford,470.0,385.97,-17.878723404255314
FraserRise-Plumpton,470.0,424.08,-9.770212765957451
Hillside,470.0,473.98,0.8468085106383018
Kurunjang-ToolernVale,470.0,453.47,-3.517021276595739
Melton,470.0,430.97,-8.30425531914893
MeltonSouth-WeirViews,470.0,411.41,-12.465957446808504
HoppersCrossing-North,480.0,504.86,5.17916666666667
HoppersCrossing-South,480.0,499.23,4.006250000000003
Laverton,500.0,548.75,9.75
Werribee-South,480.0,498.55,3.8645833333333357
PointCook-East,480.0,537.21,11.918750000000006
PointCook-South,480.0,549.19,14.414583333333345
Werribee-East,480.0,492.56,2.616666666666667
Werribee-West,480.0,501.75,4.53125
ManorLakes-Quandong,480.0,499.89,4.143749999999997
PointCook-NorthEast,480.0,514.79,7.24791666666666
PointCook-NorthWest,480.0,487.52,1.5666666666666627
Tarneit(West)-MountCottrell,480.0,539.33,12.360416666666675
Tarneit-Central,480.0,565.74,17.8625
Tarneit-North,480.0,509.49,6.143750000000002
Tarneit-South,480.0,511.43,6.547916666666668
Truganina-North,480.0,521.92,8.733333333333325
Truganina-SouthEast,480.0,523.85,9.135416666666671
Truganina-SouthWest,480.0,531.4,10.708333333333329
WyndhamVale-North,480.0,502.07,4.5979166666666655
WyndhamVale-South,480.0,496.05,3.343750000000002
CarrumDowns,500.0,501.02,0.20399999999999638
Frankston,500.0,503.02,0.6039999999999964
FrankstonNorth,500.0,491.74,-1.6519999999999984
FrankstonSouth,500.0,511.43,2.2860000000000014
Langwarrin,500.0,505.67,1.1340000000000032
Seaford(Vic.),500.0,511.27,2.2539999999999965
Skye-Sandhurst,500.0,512.16,2.4319999999999937
Ararat,370.0,399.28,7.913513513513506
AraratSurrounds,370.0,355.58,-3.8972972972973015
Horsham,350.0,437.21,24.917142857142853
HorshamSurrounds,350.0,354.53,1.2942857142857065
NhillRegion,288.0,296.22,2.854166666666676
StArnaud,340.0,362.22,6.535294117647067
Stawell,340.0,419.35,23.338235294117656
Yarriambiack,340.0,336.22,-1.111764705882345
Irymple,380.0,458.84,20.747368421052627
Merbein,380.0,427.91,12.607894736842113
MilduraSurrounds,380.0,294.65,-22.46052631578948
RedCliffs,380.0,371.21,-2.3131578947368476
Mildura-North,380.0,391.26,2.96315789473684
Mildura-South,380.0,410.88,8.126315789473683
Buloke,305.0,323.24,5.980327868852462
Gannawarra,305.0,365.41,19.806557377049188
Kerang,305.0,391.28,28.288524590163927
Robinvale,390.0,342.04,-12.297435897435891
SwanHill,390.0,402.6,3.230769230769236
SwanHillSurrounds,305.0,350.38,14.878688524590162
Echuca,410.0,411.61,0.3926829268292716
Kyabram,410.0,400.76,-2.2536585365853683
Lockington-Gunbower,410.0,400.8,-2.2439024390243874
Rochester,410.0,411.94,0.47317073170731655
Rushworth,410.0,381.96,-6.839024390243907
Cobram,420.0,342.11,-18.54523809523809
Moira,420.0,394.55,-6.059523809523807
Numurkah,420.0,404.39,-3.7166666666666703
Yarrawonga,420.0,390.38,-7.052380952380953
Mooroopna,400.0,387.52,-3.1200000000000045
Shepparton-North,400.0,499.68,24.92
SheppartonSurrounds-East,400.0,404.49,1.1225000000000023
SheppartonSurrounds-West,400.0,409.2,2.299999999999997
Kialla,400.0,444.89,11.222499999999997
Shepparton-SouthEast,400.0,444.43,11.107500000000002
Glenelg(Vic.),410.0,369.64,-9.843902439024394
Hamilton(Vic.),340.0,419.77,23.46176470588235
SouthernGrampians,410.0,379.28,-7.492682926829275
Camperdown,363.0,425.78,17.29476584022038
Colac,410.0,409.81,-0.04634146341463359
ColacSurrounds,410.0,424.7,3.5853658536585336
Corangamite-North,363.0,417.56,15.03030303030303
Corangamite-South,363.0,405.25,11.639118457300276
Otway,410.0,395.65,-3.5000000000000058
Moyne-East,363.0,426.86,17.592286501377412
Moyne-West,410.0,472.75,15.304878048780488
Warrnambool-North,410.0,502.64,22.59512195121951
Warrnambool-South,410.0,515.42,25.712195121951208
